external_id,university_code,phase_code,subject_name,topic_name,lesson_name,kind,marks,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,sample_answer_text,difficulty,required_plan,is_active,exam_year,paper_name,exam_type,textbook_key,page,section_heading
Q-ANAT-X-013,KUHS,phase1,Anatomy,Thorax Anatomy,Heart and coronary arteries,mcq,,A student is asked a 5-mark short note on heart and coronary arteries. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-ANAT-X-014,KUHS,phase1,Anatomy,Thorax Anatomy,Bronchopulmonary segments and mediastinum,mcq,,Which statement about bronchopulmonary segments and mediastinum is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Bronchopulmonary segments and mediastinum is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,pro,TRUE,,,,,,
Q-ANAT-X-015,KUHS,phase1,Anatomy,Thorax Anatomy,Bronchopulmonary segments and mediastinum,mcq,,A student is asked a 5-mark short note on bronchopulmonary segments and mediastinum. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,pro,TRUE,,,,,,
Q-ANAT-X-016,KUHS,phase1,Anatomy,Abdomen Anatomy,Inguinal canal and hernia,mcq,,Which statement about inguinal canal and hernia is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Inguinal canal and hernia is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ANAT-X-017,KUHS,phase1,Anatomy,Abdomen Anatomy,Inguinal canal and hernia,mcq,,A student is asked a 5-mark short note on inguinal canal and hernia. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-ANAT-X-018,KUHS,phase1,Anatomy,Abdomen Anatomy,Portal vein and extrahepatic biliary tree,mcq,,Which statement about portal vein and extrahepatic biliary tree is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Portal vein and extrahepatic biliary tree is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ANAT-X-019,KUHS,phase1,Anatomy,Abdomen Anatomy,Portal vein and extrahepatic biliary tree,mcq,,A student is asked a 5-mark short note on portal vein and extrahepatic biliary tree. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-ANAT-X-020,KUHS,phase1,Anatomy,Lower Limb Anatomy,Femoral triangle and adductor canal,mcq,,Which statement about femoral triangle and adductor canal is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Femoral triangle and adductor canal is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ANAT-X-021,KUHS,phase1,Anatomy,Lower Limb Anatomy,Femoral triangle and adductor canal,mcq,,A student is asked a 5-mark short note on femoral triangle and adductor canal. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-ANAT-X-022,KUHS,phase1,Anatomy,Lower Limb Anatomy,Sciatic nerve and gluteal region,mcq,,Which statement about sciatic nerve and gluteal region is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Sciatic nerve and gluteal region is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ANAT-X-023,KUHS,phase1,Anatomy,Lower Limb Anatomy,Sciatic nerve and gluteal region,mcq,,A student is asked a 5-mark short note on sciatic nerve and gluteal region. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-PHYS-X-001,KUHS,phase1,Physiology,Cardiovascular Physiology,Jugular venous pulse and ECG basics,mcq,,Which statement about jugular venous pulse and ecg basics is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Jugular venous pulse and ECG basics is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-PHYS-X-002,KUHS,phase1,Physiology,Respiratory Physiology,Oxygen transport and hypoxia,mcq,,Which statement about oxygen transport and hypoxia is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Oxygen transport and hypoxia is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,pro,TRUE,,,,,,
Q-PHYS-X-003,KUHS,phase1,Physiology,Renal Physiology,GFR and clearance,mcq,,Which statement about gfr and clearance is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,GFR and clearance is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-PHYS-X-004,KUHS,phase1,Physiology,Renal Physiology,Countercurrent mechanism and ADH,mcq,,Which statement about countercurrent mechanism and adh is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Countercurrent mechanism and ADH is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-PHYS-X-005,KUHS,phase1,Physiology,Neurophysiology,Resting membrane potential and action potential,mcq,,Which statement about resting membrane potential and action potential is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Resting membrane potential and action potential is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-PHYS-X-006,KUHS,phase1,Physiology,Neurophysiology,Synaptic transmission and neuromuscular junction,mcq,,Which statement about synaptic transmission and neuromuscular junction is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Synaptic transmission and neuromuscular junction is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-PHYS-X-007,KUHS,phase1,Physiology,Endocrine Physiology,Hypothalamo-pituitary axis,mcq,,Which statement about hypothalamo-pituitary axis is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Hypothalamo-pituitary axis is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-PHYS-X-008,KUHS,phase1,Physiology,Endocrine Physiology,Hypothalamo-pituitary axis,mcq,,A student is asked a 5-mark short note on hypothalamo-pituitary axis. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-PHYS-X-009,KUHS,phase1,Physiology,Endocrine Physiology,Thyroid hormone synthesis and calcium hormones,mcq,,Which statement about thyroid hormone synthesis and calcium hormones is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Thyroid hormone synthesis and calcium hormones is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,elite,TRUE,,,,,,
Q-PHYS-X-010,KUHS,phase1,Physiology,Endocrine Physiology,Thyroid hormone synthesis and calcium hormones,mcq,,A student is asked a 5-mark short note on thyroid hormone synthesis and calcium hormones. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,elite,TRUE,,,,,,
Q-PHYS-X-011,KUHS,phase1,Physiology,Gastrointestinal Physiology,Gastric secretion and motility,mcq,,Which statement about gastric secretion and motility is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Gastric secretion and motility is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-PHYS-X-012,KUHS,phase1,Physiology,Gastrointestinal Physiology,Gastric secretion and motility,mcq,,A student is asked a 5-mark short note on gastric secretion and motility. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-PHYS-X-013,KUHS,phase1,Physiology,Gastrointestinal Physiology,"Bile, pancreas and small-bowel absorption",mcq,,"Which statement about bile, pancreas and small-bowel absorption is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Bile, pancreas and small-bowel absorption is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,pro,TRUE,,,,,,
Q-PHYS-X-014,KUHS,phase1,Physiology,Gastrointestinal Physiology,"Bile, pancreas and small-bowel absorption",mcq,,"A student is asked a 5-mark short note on bile, pancreas and small-bowel absorption. The best structure is:",Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,pro,TRUE,,,,,,
Q-BIOC-X-001,KUHS,phase1,Biochemistry,Carbohydrate Metabolism,Glycogen storage diseases and PPP,mcq,,Which statement about glycogen storage diseases and ppp is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Glycogen storage diseases and PPP is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-BIOC-X-002,KUHS,phase1,Biochemistry,Amino Acid Metabolism,"Phenylalanine, tyrosine and branched-chain amino acids",mcq,,"Which statement about phenylalanine, tyrosine and branched-chain amino acids is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Phenylalanine, tyrosine and branched-chain amino acids is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-BIOC-X-003,KUHS,phase1,Biochemistry,Molecular Biology,DNA replication and repair,mcq,,Which statement about dna replication and repair is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,DNA replication and repair is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-BIOC-X-004,KUHS,phase1,Biochemistry,Molecular Biology,"Transcription, translation and blotting",mcq,,"Which statement about transcription, translation and blotting is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Transcription, translation and blotting is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-BIOC-X-005,KUHS,phase1,Biochemistry,Vitamins and Nutrition,Water-soluble vitamins,mcq,,Which statement about water-soluble vitamins is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Water-soluble vitamins is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-BIOC-X-006,KUHS,phase1,Biochemistry,Vitamins and Nutrition,Fat-soluble vitamins and PEM,mcq,,Which statement about fat-soluble vitamins and pem is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Fat-soluble vitamins and PEM is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,pro,TRUE,,,,,,
Q-BIOC-X-007,KUHS,phase1,Biochemistry,Lipid Metabolism,Beta-oxidation and ketone bodies,mcq,,Which statement about beta-oxidation and ketone bodies is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Beta-oxidation and ketone bodies is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-BIOC-X-008,KUHS,phase1,Biochemistry,Lipid Metabolism,Beta-oxidation and ketone bodies,mcq,,A student is asked a 5-mark short note on beta-oxidation and ketone bodies. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-BIOC-X-009,KUHS,phase1,Biochemistry,Lipid Metabolism,Cholesterol synthesis and lipoproteins,mcq,,Which statement about cholesterol synthesis and lipoproteins is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Cholesterol synthesis and lipoproteins is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-BIOC-X-010,KUHS,phase1,Biochemistry,Lipid Metabolism,Cholesterol synthesis and lipoproteins,mcq,,A student is asked a 5-mark short note on cholesterol synthesis and lipoproteins. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-MICR-X-001,KUHS,phase2,Microbiology,Virology,"Herpesviruses, rabies and respiratory viruses",mcq,,"Which statement about herpesviruses, rabies and respiratory viruses is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Herpesviruses, rabies and respiratory viruses is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-MICR-X-002,KUHS,phase2,Microbiology,Parasitology,Malaria and leishmaniasis,mcq,,Which statement about malaria and leishmaniasis is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Malaria and leishmaniasis is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-MICR-X-003,KUHS,phase2,Microbiology,Parasitology,Intestinal helminths and hydatid disease,mcq,,Which statement about intestinal helminths and hydatid disease is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Intestinal helminths and hydatid disease is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,pro,TRUE,,,,,,
Q-MICR-X-004,KUHS,phase2,Microbiology,Immunology,Primary immunodeficiencies and transplant,mcq,,Which statement about primary immunodeficiencies and transplant is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Primary immunodeficiencies and transplant is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-PHAR-X-001,KUHS,phase2,Pharmacology,Autonomic Pharmacology,"Adrenergic agonists, blockers and NMJ drugs",mcq,,"Which statement about adrenergic agonists, blockers and nmj drugs is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Adrenergic agonists, blockers and NMJ drugs is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-PHAR-X-002,KUHS,phase2,Pharmacology,Antimicrobial Pharmacology,"Antimalarials, antifungals and stewardship",mcq,,"Which statement about antimalarials, antifungals and stewardship is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Antimalarials, antifungals and stewardship is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,pro,TRUE,,,,,,
Q-PHAR-X-003,KUHS,phase2,Pharmacology,CNS Pharmacology,"Antidepressants, lithium and antipsychotics",mcq,,"Which statement about antidepressants, lithium and antipsychotics is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Antidepressants, lithium and antipsychotics is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-FMT-X-001,KUHS,phase2,Forensic Medicine,Forensic Thanatology,"Postmortem staining, cooling and injuries",mcq,,"Which statement about postmortem staining, cooling and injuries is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Postmortem staining, cooling and injuries is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-FMT-X-002,KUHS,phase2,Forensic Medicine,Forensic Toxicology,"Asphyxiants, metals and alcohol",mcq,,"Which statement about asphyxiants, metals and alcohol is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Asphyxiants, metals and alcohol is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-FMT-X-003,KUHS,phase2,Forensic Medicine,Medical Jurisprudence,"Consent, negligence and inquest",mcq,,"Which statement about consent, negligence and inquest is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Consent, negligence and inquest is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-FMT-X-004,KUHS,phase2,Forensic Medicine,Medical Jurisprudence,"Injury, dying declaration and IPC sections",mcq,,"Which statement about injury, dying declaration and ipc sections is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Injury, dying declaration and IPC sections is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,pro,TRUE,,,,,,
Q-PSM-X-001,KUHS,phase3_part1,Community Medicine,Biostatistics,"Sampling, errors and confidence intervals",mcq,,"Which statement about sampling, errors and confidence intervals is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Sampling, errors and confidence intervals is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-PSM-X-002,KUHS,phase3_part1,Community Medicine,National Health Programs,"NTEP, NVBDCP and national disease control",mcq,,"Which statement about ntep, nvbdcp and national disease control is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"NTEP, NVBDCP and national disease control is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-PSM-X-003,KUHS,phase3_part1,Community Medicine,National Health Programs,"RCH, RKSK and National Health Mission",mcq,,"Which statement about rch, rksk and national health mission is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"RCH, RKSK and National Health Mission is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-PSM-X-004,KUHS,phase3_part1,Community Medicine,Immunization,UIP schedule and vaccine types,mcq,,Which statement about uip schedule and vaccine types is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,UIP schedule and vaccine types is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-PSM-X-005,KUHS,phase3_part1,Community Medicine,Immunization,"AEFI, cold chain and special situations",mcq,,"Which statement about aefi, cold chain and special situations is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"AEFI, cold chain and special situations is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,pro,TRUE,,,,,,
Q-MED-X-001,KUHS,phase3_part2,Medicine,Gastroenterology,"IBD, pancreatitis and malabsorption",mcq,,"Which statement about ibd, pancreatitis and malabsorption is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"IBD, pancreatitis and malabsorption is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-MED-X-002,KUHS,phase3_part2,Medicine,Endocrinology,"Adrenal, pituitary and calcium disorders",mcq,,"Which statement about adrenal, pituitary and calcium disorders is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Adrenal, pituitary and calcium disorders is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,pro,TRUE,,,,,,
Q-MED-X-003,KUHS,phase3_part2,Medicine,Neurology,"Seizures, GBS and movement disorders",mcq,,"Which statement about seizures, gbs and movement disorders is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Seizures, GBS and movement disorders is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-MED-X-004,KUHS,phase3_part2,Medicine,Nephrology,"AKI, CKD and nephritic-nephrotic syndromes",mcq,,"Which statement about aki, ckd and nephritic-nephrotic syndromes is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"AKI, CKD and nephritic-nephrotic syndromes is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-MED-X-005,KUHS,phase3_part2,Medicine,Nephrology,"AKI, CKD and nephritic-nephrotic syndromes",mcq,,"A student is asked a 5-mark short note on aki, ckd and nephritic-nephrotic syndromes. The best structure is:",Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-MED-X-006,KUHS,phase3_part2,Medicine,Nephrology,"Electrolytes, acid-base and dialysis",mcq,,"Which statement about electrolytes, acid-base and dialysis is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Electrolytes, acid-base and dialysis is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-MED-X-007,KUHS,phase3_part2,Medicine,Nephrology,"Electrolytes, acid-base and dialysis",mcq,,"A student is asked a 5-mark short note on electrolytes, acid-base and dialysis. The best structure is:",Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-SUR-X-001,KUHS,phase3_part2,Surgery,Urology,Testicular tumours and haematuria,mcq,,Which statement about testicular tumours and haematuria is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Testicular tumours and haematuria is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-SUR-X-002,KUHS,phase3_part2,Surgery,Neurosurgery,"Raised ICP, hydrocephalus and spinal trauma",mcq,,"Which statement about raised icp, hydrocephalus and spinal trauma is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Raised ICP, hydrocephalus and spinal trauma is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-SUR-X-003,KUHS,phase3_part2,Surgery,Breast and Endocrine Surgery,Breast carcinoma,mcq,,Which statement about breast carcinoma is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Breast carcinoma is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-SUR-X-004,KUHS,phase3_part2,Surgery,Breast and Endocrine Surgery,Breast carcinoma,mcq,,A student is asked a 5-mark short note on breast carcinoma. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
