external_id,topic_name,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,explanation_video_url,image_url,difficulty,source,required_plan,is_active,kind,lesson_external_id,marks,sample_answer_text
Q-RAD-PYQ-005,Neuroradiology,Describe stroke ct and haemorrhage patterns. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-RAD-STROKE-CT-AND-HAEMORRHAGE-PATTER,10,"Stroke CT and haemorrhage patterns is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of stroke ct and haemorrhage patterns in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-RAD-PYQ-006,Neuroradiology,Write short notes on edh vs sdh and raised-icp signs.,,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-RAD-EDH-VS-SDH-AND-RAISED-ICP-SIGNS,5,
Q-ANAT-X-001,Upper Limb Anatomy,Erb point is the junction of which structures?,C8 and T1 roots only,C5 and C6 roots / upper trunk,Posterior cord and axillary nerve,Medial cord and ulnar nerve,B,"Erb point is on the upper trunk (C5–C6), six nerves meet here; traction causes waiter's-tip posture.",,,medium,KUHS / high-yield,free,TRUE,mcq,L-ANAT-UPPER-BRACHIAL,,
Q-ANAT-X-002,Upper Limb Anatomy,The long thoracic nerve arises from which roots?,"C5, C6, C7","C8, T1","C3, C4","T1, T2",A,Long thoracic (C5–C7) supplies serratus anterior; injury causes winged scapula.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-UPPER-BRACHIAL,,
Q-ANAT-X-003,Upper Limb Anatomy,A fracture of the medial epicondyle of the humerus risks which nerve?,Radial,Ulnar,Axillary,Musculocutaneous,B,Ulnar nerve lies behind the medial epicondyle (funny bone); supracondylar fractures more often injure the median/anterior interosseous or brachial artery.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-UPPER-HUMERUS,,
Q-ANAT-X-004,Upper Limb Anatomy,Holstein–Lewis fracture is a fracture of the:,Surgical neck of humerus,Distal third of the humeral shaft associated with radial nerve palsy,Scaphoid waist,Clavicle middle third,B,A spiral fracture of the distal humeral shaft can entrap the radial nerve as it pierces the lateral intermuscular septum.,,,hard,KUHS / high-yield,free,TRUE,mcq,L-ANAT-UPPER-HUMERUS,,
Q-ANAT-X-005,Head and Neck Anatomy,Which nerve supplies cricothyroid?,Recurrent laryngeal nerve,External laryngeal nerve,Internal laryngeal nerve,Glossopharyngeal nerve,B,Cricothyroid is the only intrinsic laryngeal muscle supplied by the external laryngeal nerve (superior laryngeal); others are recurrent laryngeal.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-HEAD-LARYNX,,
Q-ANAT-X-006,Head and Neck Anatomy,The rima glottidis is widest during:,Quiet inspiration,Forced inspiration (abduction of cords),Phonation,Swallowing with cords adducted only,B,Posterior cricoarytenoids abduct the cords; rima is widest in deep inspiration.,,,medium,KUHS / high-yield,free,TRUE,mcq,L-ANAT-HEAD-LARYNX,,
Q-ANAT-X-007,Head and Neck Anatomy,Which statement about thyroid gland and triangles of the neck is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Thyroid gland and triangles of the neck is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-THYROID-GLAND-AND-TRIANGLES-OF-T,,
Q-ANAT-X-008,Head and Neck Anatomy,A student is asked a 5-mark short note on thyroid gland and triangles of the neck. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-THYROID-GLAND-AND-TRIANGLES-OF-T,,
Q-ANAT-X-009,Neuroanatomy,Which statement about visual pathway is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Visual pathway is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-VISUAL-PATHWAY,,
Q-ANAT-X-010,Neuroanatomy,Which statement about circle of willis and cranial nerve nuclei is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Circle of Willis and cranial nerve nuclei is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-CIRCLE-OF-WILLIS-AND-CRANIAL-NER,,
Q-ANAT-X-011,Embryology,Which statement about pharyngeal arches and fetal circulation is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Pharyngeal arches and fetal circulation is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-PHARYNGEAL-ARCHES-AND-FETAL-CIRC,,
Q-ANAT-X-012,Thorax Anatomy,Which statement about heart and coronary arteries is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Heart and coronary arteries is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-HEART-AND-CORONARY-ARTERIES,,
Q-ANAT-X-013,Thorax Anatomy,A student is asked a 5-mark short note on heart and coronary arteries. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-HEART-AND-CORONARY-ARTERIES,,
Q-ANAT-X-014,Thorax Anatomy,Which statement about bronchopulmonary segments and mediastinum is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Bronchopulmonary segments and mediastinum is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,pro,TRUE,mcq,L-ANAT-BRONCHOPULMONARY-SEGMENTS-AND-ME,,
Q-ANAT-X-015,Thorax Anatomy,A student is asked a 5-mark short note on bronchopulmonary segments and mediastinum. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,pro,TRUE,mcq,L-ANAT-BRONCHOPULMONARY-SEGMENTS-AND-ME,,
Q-ANAT-X-016,Abdomen Anatomy,Which statement about inguinal canal and hernia is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Inguinal canal and hernia is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-INGUINAL-CANAL-AND-HERNIA,,
Q-ANAT-X-017,Abdomen Anatomy,A student is asked a 5-mark short note on inguinal canal and hernia. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-INGUINAL-CANAL-AND-HERNIA,,
Q-ANAT-X-018,Abdomen Anatomy,Which statement about portal vein and extrahepatic biliary tree is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Portal vein and extrahepatic biliary tree is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-PORTAL-VEIN-AND-EXTRAHEPATIC-BIL,,
Q-ANAT-X-019,Abdomen Anatomy,A student is asked a 5-mark short note on portal vein and extrahepatic biliary tree. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-PORTAL-VEIN-AND-EXTRAHEPATIC-BIL,,
Q-ANAT-X-020,Lower Limb Anatomy,Which statement about femoral triangle and adductor canal is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Femoral triangle and adductor canal is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-FEMORAL-TRIANGLE-AND-ADDUCTOR-CA,,
Q-ANAT-X-021,Lower Limb Anatomy,A student is asked a 5-mark short note on femoral triangle and adductor canal. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-FEMORAL-TRIANGLE-AND-ADDUCTOR-CA,,
Q-ANAT-X-022,Lower Limb Anatomy,Which statement about sciatic nerve and gluteal region is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Sciatic nerve and gluteal region is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-SCIATIC-NERVE-AND-GLUTEAL-REGION,,
Q-ANAT-X-023,Lower Limb Anatomy,A student is asked a 5-mark short note on sciatic nerve and gluteal region. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-ANAT-SCIATIC-NERVE-AND-GLUTEAL-REGION,,
Q-PHYS-X-001,Cardiovascular Physiology,Which statement about jugular venous pulse and ecg basics is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Jugular venous pulse and ECG basics is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHYS-JUGULAR-VENOUS-PULSE-AND-ECG-BAS,,
Q-PHYS-X-002,Respiratory Physiology,Which statement about oxygen transport and hypoxia is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Oxygen transport and hypoxia is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,pro,TRUE,mcq,L-PHYS-OXYGEN-TRANSPORT-AND-HYPOXIA,,
Q-PHYS-X-003,Renal Physiology,Which statement about gfr and clearance is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,GFR and clearance is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHYS-GFR-AND-CLEARANCE,,
Q-PHYS-X-004,Renal Physiology,Which statement about countercurrent mechanism and adh is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Countercurrent mechanism and ADH is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHYS-COUNTERCURRENT-MECHANISM-AND-ADH,,
Q-PHYS-X-005,Neurophysiology,Which statement about resting membrane potential and action potential is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Resting membrane potential and action potential is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHYS-RESTING-MEMBRANE-POTENTIAL-AND-A,,
Q-PHYS-X-006,Neurophysiology,Which statement about synaptic transmission and neuromuscular junction is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Synaptic transmission and neuromuscular junction is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHYS-SYNAPTIC-TRANSMISSION-AND-NEUROM,,
Q-PHYS-X-007,Endocrine Physiology,Which statement about hypothalamo-pituitary axis is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Hypothalamo-pituitary axis is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHYS-HYPOTHALAMO-PITUITARY-AXIS,,
Q-PHYS-X-008,Endocrine Physiology,A student is asked a 5-mark short note on hypothalamo-pituitary axis. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHYS-HYPOTHALAMO-PITUITARY-AXIS,,
Q-PHYS-X-009,Endocrine Physiology,Which statement about thyroid hormone synthesis and calcium hormones is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Thyroid hormone synthesis and calcium hormones is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,elite,TRUE,mcq,L-PHYS-THYROID-HORMONE-SYNTHESIS-AND-CA,,
Q-PHYS-X-010,Endocrine Physiology,A student is asked a 5-mark short note on thyroid hormone synthesis and calcium hormones. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,elite,TRUE,mcq,L-PHYS-THYROID-HORMONE-SYNTHESIS-AND-CA,,
Q-PHYS-X-011,Gastrointestinal Physiology,Which statement about gastric secretion and motility is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Gastric secretion and motility is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHYS-GASTRIC-SECRETION-AND-MOTILITY,,
Q-PHYS-X-012,Gastrointestinal Physiology,A student is asked a 5-mark short note on gastric secretion and motility. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHYS-GASTRIC-SECRETION-AND-MOTILITY,,
Q-PHYS-X-013,Gastrointestinal Physiology,"Which statement about bile, pancreas and small-bowel absorption is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Bile, pancreas and small-bowel absorption is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,pro,TRUE,mcq,L-PHYS-BILE-PANCREAS-AND-SMALL-BOWEL-AB,,
Q-PHYS-X-014,Gastrointestinal Physiology,"A student is asked a 5-mark short note on bile, pancreas and small-bowel absorption. The best structure is:",Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,pro,TRUE,mcq,L-PHYS-BILE-PANCREAS-AND-SMALL-BOWEL-AB,,
Q-BIOC-X-001,Carbohydrate Metabolism,Which statement about glycogen storage diseases and ppp is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Glycogen storage diseases and PPP is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-BIOC-GLYCOGEN-STORAGE-DISEASES-AND-PP,,
Q-BIOC-X-002,Amino Acid Metabolism,"Which statement about phenylalanine, tyrosine and branched-chain amino acids is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Phenylalanine, tyrosine and branched-chain amino acids is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-BIOC-PHENYLALANINE-TYROSINE-AND-BRANC,,
Q-BIOC-X-003,Molecular Biology,Which statement about dna replication and repair is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,DNA replication and repair is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-BIOC-DNA-REPLICATION-AND-REPAIR,,
Q-BIOC-X-004,Molecular Biology,"Which statement about transcription, translation and blotting is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Transcription, translation and blotting is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-BIOC-TRANSCRIPTION-TRANSLATION-AND-BL,,
Q-BIOC-X-005,Vitamins and Nutrition,Which statement about water-soluble vitamins is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Water-soluble vitamins is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-BIOC-WATER-SOLUBLE-VITAMINS,,
Q-BIOC-X-006,Vitamins and Nutrition,Which statement about fat-soluble vitamins and pem is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Fat-soluble vitamins and PEM is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,pro,TRUE,mcq,L-BIOC-FAT-SOLUBLE-VITAMINS-AND-PEM,,
Q-BIOC-X-007,Lipid Metabolism,Which statement about beta-oxidation and ketone bodies is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Beta-oxidation and ketone bodies is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-BIOC-BETA-OXIDATION-AND-KETONE-BODIES,,
Q-BIOC-X-008,Lipid Metabolism,A student is asked a 5-mark short note on beta-oxidation and ketone bodies. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-BIOC-BETA-OXIDATION-AND-KETONE-BODIES,,
Q-BIOC-X-009,Lipid Metabolism,Which statement about cholesterol synthesis and lipoproteins is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Cholesterol synthesis and lipoproteins is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-BIOC-CHOLESTEROL-SYNTHESIS-AND-LIPOPR,,
Q-BIOC-X-010,Lipid Metabolism,A student is asked a 5-mark short note on cholesterol synthesis and lipoproteins. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-BIOC-CHOLESTEROL-SYNTHESIS-AND-LIPOPR,,
Q-MICR-X-001,Virology,"Which statement about herpesviruses, rabies and respiratory viruses is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Herpesviruses, rabies and respiratory viruses is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-MICR-HERPESVIRUSES-RABIES-AND-RESPIRA,,
Q-MICR-X-002,Parasitology,Which statement about malaria and leishmaniasis is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Malaria and leishmaniasis is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-MICR-MALARIA-AND-LEISHMANIASIS,,
Q-MICR-X-003,Parasitology,Which statement about intestinal helminths and hydatid disease is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Intestinal helminths and hydatid disease is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,pro,TRUE,mcq,L-MICR-INTESTINAL-HELMINTHS-AND-HYDATID,,
Q-MICR-X-004,Immunology,Which statement about primary immunodeficiencies and transplant is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Primary immunodeficiencies and transplant is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-MICR-PRIMARY-IMMUNODEFICIENCIES-AND-T,,
Q-PHAR-X-001,Autonomic Pharmacology,"Which statement about adrenergic agonists, blockers and nmj drugs is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Adrenergic agonists, blockers and NMJ drugs is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHAR-ADRENERGIC-AGONISTS-BLOCKERS-AND,,
Q-PHAR-X-002,Antimicrobial Pharmacology,"Which statement about antimalarials, antifungals and stewardship is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Antimalarials, antifungals and stewardship is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,pro,TRUE,mcq,L-PHAR-ANTIMALARIALS-ANTIFUNGALS-AND-ST,,
Q-PHAR-X-003,CNS Pharmacology,"Which statement about antidepressants, lithium and antipsychotics is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Antidepressants, lithium and antipsychotics is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-PHAR-ANTIDEPRESSANTS-LITHIUM-AND-ANTI,,
Q-FMT-X-001,Forensic Thanatology,"Which statement about postmortem staining, cooling and injuries is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Postmortem staining, cooling and injuries is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-FMT-POSTMORTEM-STAINING-COOLING-AND,,
Q-FMT-X-002,Forensic Toxicology,"Which statement about asphyxiants, metals and alcohol is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Asphyxiants, metals and alcohol is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-FMT-ASPHYXIANTS-METALS-AND-ALCOHOL,,
Q-FMT-X-003,Medical Jurisprudence,"Which statement about consent, negligence and inquest is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Consent, negligence and inquest is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-FMT-CONSENT-NEGLIGENCE-AND-INQUEST,,
Q-FMT-X-004,Medical Jurisprudence,"Which statement about injury, dying declaration and ipc sections is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Injury, dying declaration and IPC sections is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,pro,TRUE,mcq,L-FMT-INJURY-DYING-DECLARATION-AND-IPC,,
Q-PSM-X-001,Biostatistics,"Which statement about sampling, errors and confidence intervals is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Sampling, errors and confidence intervals is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-PSM-SAMPLING-ERRORS-AND-CONFIDENCE-I,,
